question_ru,question_type,competence_ru,order_original,orientation,q,q_order,C1,c1,C2,c2,c3
"я стараюсь восстановить контакт с клиентом, если замечаю, что он нарушается",competencies,распознавание разрывов в терапевтическом альянсе,22,настоящее,q_216,216,отношения,2,отношения-2,6,20
"я стараюсь рассмотреть точку зрения каждой из сторон во время спора перед тем, как приму решение.",empathy,,,,,,,,,,
"я считаю, что всегда существует несколько способов решения каждого вопроса, и стараюсь рассмотреть их все.",empathy,,,,,,,,,,
"я так сосредотачиваюсь на поставленной цели, что не думаю о том, что делаю в данный момент для ее достижения",MAAS,,,,,,,,,,
"я уделял(а) внимание смыслу сказанного клиентом, а не его невербальным проявлениям",competencies,невербальные навыки,27,прошлое,q_221,221,отношения,2,отношения-1,5,16
"я уточнял(а) у клиента, правильно ли я его понимаю",competencies,перефразирование и пересказ,81,прошлое,q_223,223,отношения,2,отношения-1,5,13
"я уточняю, с чем связаны изменения в поведении клиента на сессии (изменение интонации, непривычно долгое молчание и.т.д)",competencies,распознавание разрывов в терапевтическом альянсе,16,настоящее,q_225,225,отношения,2,отношения-2,6,20
я формулирую психотерапевтический контракт с клиентом,competencies,обсуждение контракта,89,настоящее,q_227,227,процесс терапии,1,альянс и сеттинг - 1,2,5
"я хорошо понимал(а), что я спрашиваю у клиента и зачем",competencies,вопросы,37,прошлое,q_228,228,работа с изменениями,3,работа с изменениями,8,27
я часто испытывал(а) теплые чувства и заботу по отношению к клиенту,competencies,эмпатия,125,прошлое,q_229,229,отношения,2,отношения-1,5,14
"я часто испытываю теплые чувства и заботу по отношению к тем, кто менее удачлив, чем я.",empathy,,,,,,,,,,
"я чем-то занимаюсь, не особо задумываясь, что я делаю и зачем",MAAS,,,,,,,,,,
"я читаю дополнительную литературу, чтобы лучше разобраться в ситуации клиента",competencies,профессиональные знания,61,настоящее,q_230,230,профессионализм,4,профессионализм-1,9,36
